"day","swc_2p5","Date"
2010,0.0413516737543159,2012-07-02
2011,0.0495463144224239,2012-07-03
2012,0.0480578157695761,2012-07-04
2013,0.0926411594264745,2012-07-05
2014,0.16441929148972,2012-07-06
2015,0.142633009986691,2012-07-07
2016,0.132296700778514,2012-07-08
2017,0.146094789189999,2012-07-09
2018,0.1743563015272,2012-07-10
2019,0.149909213221256,2012-07-11
2020,0.137683554758132,2012-07-12
2021,0.128145253329439,2012-07-13
2022,0.120318323127652,2012-07-14
2027,0.150194726618273,2012-07-19
2032,0.0791333152216607,2012-07-24
2033,0.0709737283312715,2012-07-25
2045,0.0954499017129971,2012-08-06
2046,0.0864155996479981,2012-08-07
2047,0.0787477778650824,2012-08-08
2048,0.069267488965229,2012-08-09
2049,0.0593744490176485,2012-08-10
2050,0.0526758784198734,2012-08-11
2051,0.0480278691662754,2012-08-12
2052,0.0458562492750087,2012-08-13
2053,0.0437018454779856,2012-08-14
2054,0.0423461629976242,2012-08-15
2055,0.0415862421559236,2012-08-16
2056,0.0415396386885788,2012-08-17
2057,0.0404911394134577,2012-08-18
2058,0.0875967123922751,2012-08-19
2059,0.0826641517984075,2012-08-20
2060,0.0768979246428148,2012-08-21
2061,0.0763241828657697,2012-08-22
2062,0.0781825638949521,2012-08-23
2063,0.0751075326562877,2012-08-24
2064,0.0699159376481534,2012-08-25
2065,0.0622767403433492,2012-08-26
2066,0.0557966523549802,2012-08-27
2067,0.0503732705990126,2012-08-28
2068,0.0464214905377512,2012-08-29
2069,0.0436524394752777,2012-08-30
2070,0.0414722498479819,2012-08-31
2071,0.0397450241137156,2012-09-01
2072,0.0386294918893373,2012-09-02
2073,0.0378177415110612,2012-09-03
2074,0.0370211928531705,2012-09-04
2075,0.0366227468424362,2012-09-05
2076,0.037317031878006,2012-09-06
2077,0.0570428147553392,2012-09-07
2078,0.0586615230698626,2012-09-08
2079,0.059360871841555,2012-09-09
2080,0.0628033429913886,2012-09-10
2081,0.061044747320612,2012-09-11
2082,0.0574630478935622,2012-09-12
2083,0.121134500397295,2012-09-13
2084,0.145094413427798,2012-09-14
2085,0.128374342195557,2012-09-15
2086,0.117684881560151,2012-09-16
2087,0.108386491770713,2012-09-17
2088,0.0999169618422442,2012-09-18
2089,0.0920339865040285,2012-09-19
2090,0.0845979521821212,2012-09-20
2091,0.0779805794648338,2012-09-21
2092,0.0720479951490286,2012-09-22
2093,0.0665206810408423,2012-09-23
2094,0.0624126281235127,2012-09-24
2095,0.0596678585999452,2012-09-25
2096,0.0576242419804349,2012-09-26
2097,0.057199491068788,2012-09-27
2098,0.0876445499644258,2012-09-28
2099,0.141172785873376,2012-09-29
2100,0.124510527904464,2012-09-30
2101,0.114593413975127,2012-10-01
2102,0.106468202211486,2012-10-02
2103,0.0989137093831529,2012-10-03
2104,0.0916169569678871,2012-10-04
2105,0.0850410407243855,2012-10-05
2106,0.0796458930503999,2012-10-06
2107,0.0761856500920503,2012-10-07
2108,0.0728853257489049,2012-10-08
2109,0.0694078396090995,2012-10-09
2110,0.0661579241521395,2012-10-10
2111,0.0634404176807964,2012-10-11
2112,0.0621421011092615,2012-10-12
2113,0.0608859362954354,2012-10-13
2114,0.059365235656662,2012-10-14
2115,0.0577569665136369,2012-10-15
2116,0.0562260898645795,2012-10-16
2117,0.0544754468546698,2012-10-17
2118,0.0534737755102031,2012-10-18
2119,0.0522241792345361,2012-10-19
2120,0.0510215775908449,2012-10-20
2121,0.049899173622067,2012-10-21
2122,0.0492856240016418,2012-10-22
2123,0.0487939404668432,2012-10-23
2124,0.048082077431147,2012-10-24
2125,0.0483781639510862,2012-10-25
2126,0.0487476242758999,2012-10-26
2127,0.0488508101373696,2012-10-27
2128,0.0486754823491591,2012-10-28
2129,0.0479343808127702,2012-10-29
2130,0.0475167537895812,2012-10-30
2131,0.0471513444420732,2012-10-31
2132,0.0469010827179717,2012-11-01
2133,0.0463357596564455,2012-11-02
2134,0.04606128232661,2012-11-03
2135,0.0465241818932573,2012-11-04
2136,0.0463225929148508,2012-11-05
2137,0.0460255591332892,2012-11-06
2138,0.0459117083131093,2012-11-07
2139,0.0460156409086325,2012-11-08
2140,0.0464145894238305,2012-11-09
2141,0.0474133137542159,2012-11-10
2142,0.0489403948899132,2012-11-11
2143,0.0492634832159872,2012-11-12
2144,0.0488338920126063,2012-11-13
2145,0.0482188327092395,2012-11-14
2146,0.0478106990921465,2012-11-15
2147,0.0465934018655027,2012-11-16
2148,0.0467079944364894,2012-11-17
2149,0.0484780058486039,2012-11-18
2150,0.0515702455747444,2012-11-19
2151,0.0517570928829534,2012-11-20
2152,0.0507346282795986,2012-11-21
2153,0.0502491245536748,2012-11-22
2154,0.049695391710917,2012-11-23
2155,0.0495474997481568,2012-11-24
2156,0.049056029897385,2012-11-25
2157,0.0483994459454453,2012-11-26
2158,0.0487422002175818,2012-11-27
2159,0.0485076398204766,2012-11-28
2160,0.0480976872425487,2012-11-29
2161,0.0480583478869131,2012-11-30
2162,0.0477738340560979,2012-12-01
2163,0.0477188486374434,2012-12-02
2164,0.0471487914542666,2012-12-03
2165,0.0478138706562715,2012-12-04
2166,0.0476960786477198,2012-12-05
2167,0.0472170739334985,2012-12-06
2168,0.0472167215233594,2012-12-07
2169,0.047599414452007,2012-12-08
2170,0.0479897268038851,2012-12-09
2171,0.0495028081764783,2012-12-10
2172,0.0491169745519192,2012-12-11
2173,0.0489144026952277,2012-12-12
2174,0.0483894852034613,2012-12-13
2175,0.0960719209436226,2012-12-14
2176,0.12176082814316,2012-12-15
2177,0.12585804216528,2012-12-16
2178,0.108686697373668,2012-12-17
2179,0.107641757184893,2012-12-18
2180,0.111659706692711,2012-12-19
2181,0.0905882064211083,2012-12-20
2182,0.0854983187384767,2012-12-21
2183,0.0898582442758631,2012-12-22
2184,0.0950931654188004,2012-12-23
2185,0.100632587614337,2012-12-24
2186,0.101759809676183,2012-12-25
2187,0.09564509648446,2012-12-26
2188,0.0935825925504939,2012-12-27
2189,0.0921490051166257,2012-12-28
2190,0.0848858235539674,2012-12-29
2191,0.087239438212861,2012-12-30
2192,0.0955351912818901,2012-12-31
2193,0.0892441876357704,2013-01-01
2194,0.0808708272619576,2013-01-02
2195,0.078125506459507,2013-01-03
2196,0.0751001834754397,2013-01-04
2197,0.0763517649400584,2013-01-05
2198,0.0768570038689997,2013-01-06
2199,0.0854761621204121,2013-01-07
2200,0.0843932768865343,2013-01-08
2201,0.0830254260240345,2013-01-09
2202,0.0825026815787325,2013-01-10
2203,0.0864104132130846,2013-01-11
2204,0.0772312581826758,2013-01-12
2205,0.0734523005490426,2013-01-13
2206,0.0747532101501749,2013-01-14
2207,0.0703402531592245,2013-01-15
2208,0.0717071595491333,2013-01-16
2209,0.0741852775769678,2013-01-17
2210,0.0767802222996513,2013-01-18
2211,0.0774458960594488,2013-01-19
2212,0.0768185827376722,2013-01-20
2213,0.0763311587945384,2013-01-21
2214,0.0759397475005852,2013-01-22
2215,0.0760028167205195,2013-01-23
2216,0.0758133114651332,2013-01-24
2217,0.0753633303188866,2013-01-25
2218,0.0749573772769734,2013-01-26
2219,0.0757323195267603,2013-01-27
2220,0.0758761115450888,2013-01-28
2221,0.0765870921670238,2013-01-29
2222,0.0755688270310348,2013-01-30
2223,0.0765717282619258,2013-01-31
2224,0.0770208501223052,2013-02-01
2225,0.077016913029764,2013-02-02
2226,0.0762919372442324,2013-02-03
2227,0.0756681525062857,2013-02-04
2228,0.0742674273113567,2013-02-05
2229,0.0728070123962916,2013-02-06
2230,0.07157033623431,2013-02-07
2231,0.0699921527208707,2013-02-08
2232,0.0689771049664363,2013-02-09
2233,0.0680836158292042,2013-02-10
2234,0.0671787820432762,2013-02-11
2235,0.0667619590300483,2013-02-12
2236,0.0660845515093398,2013-02-13
2237,0.065252420578257,2013-02-14
2238,0.064600908042868,2013-02-15
2239,0.0638122458923781,2013-02-16
2240,0.0627695528604963,2013-02-17
2241,0.0618030691073882,2013-02-18
2242,0.0608229383373109,2013-02-19
2243,0.0603169347366197,2013-02-20
2244,0.100683346851145,2013-02-21
2245,0.138279453820179,2013-02-22
2246,0.122044150938656,2013-02-23
2247,0.122963005126706,2013-02-24
2248,0.119959295561367,2013-02-25
2249,0.115775429529523,2013-02-26
2250,0.110697292352746,2013-02-27
2251,0.108553619591241,2013-02-28
2252,0.109088101617032,2013-03-01
2253,0.109405544294542,2013-03-02
2254,0.106969881557334,2013-03-03
2255,0.104764908654708,2013-03-04
2256,0.101352672072414,2013-03-05
2257,0.0988742968967194,2013-03-06
2258,0.0959352746972822,2013-03-07
2259,0.0934816531457044,2013-03-08
2260,0.100197771662431,2013-03-09
2261,0.101121126428733,2013-03-10
2262,0.100171935122323,2013-03-11
2263,0.099132311807945,2013-03-12
2264,0.0967998643174305,2013-03-13
2265,0.0936616070647597,2013-03-14
2266,0.090056032216413,2013-03-15
2267,0.0863438630555359,2013-03-16
2268,0.0836240967560468,2013-03-17
2269,0.081061431562477,2013-03-18
2270,0.0785999660922263,2013-03-19
2271,0.0766594387536745,2013-03-20
2272,0.0746427974838466,2013-03-21
2273,0.0725637748701142,2013-03-22
2274,0.0714533983132802,2013-03-23
2275,0.0700181150472063,2013-03-24
2276,0.0686266766814984,2013-03-25
2277,0.0671401781730759,2013-03-26
2278,0.0652634861249768,2013-03-27
2279,0.0631646330908992,2013-03-28
2280,0.0615169010488825,2013-03-29
2281,0.0597950568081272,2013-03-30
2282,0.0578756931845491,2013-03-31
2283,0.0562640608541183,2013-04-01
2284,0.0549482750357036,2013-04-02
2285,0.0556406190068296,2013-04-03
2286,0.0544833480219322,2013-04-04
2287,0.0529308482756071,2013-04-05
2288,0.0515432442617219,2013-04-06
2289,0.0501895217241273,2013-04-07
2290,0.0494802797616135,2013-04-08
2291,0.054091050024723,2013-04-09
2292,0.0724279167739228,2013-04-10
2293,0.0733033574483061,2013-04-11
2294,0.0736455720743759,2013-04-12
2295,0.0712312223993773,2013-04-13
2296,0.0670283112880588,2013-04-14
2297,0.0622694758032682,2013-04-15
2298,0.0581468671869787,2013-04-16
2299,0.0553572610618714,2013-04-17
2300,0.0548404912718685,2013-04-18
2301,0.0532302579926742,2013-04-19
2302,0.0511162248981675,2013-04-20
2303,0.0493809626218442,2013-04-21
2304,0.0475781467890554,2013-04-22
2305,0.0465680431327093,2013-04-23
2306,0.0464361271351555,2013-04-24
2307,0.0454501724250557,2013-04-25
2308,0.0447186016935947,2013-04-26
2309,0.0433634454716578,2013-04-27
2310,0.0423620781979299,2013-04-28
2311,0.040743826299581,2013-04-29
2312,0.0395302730595951,2013-04-30
2313,0.0387119747493388,2013-05-01
2314,0.0405590674907158,2013-05-02
2315,0.0407087364490624,2013-05-03
2316,0.0393884143671084,2013-05-04
2317,0.0390719499038339,2013-05-05
2318,0.0392840888691888,2013-05-06
2319,0.0389884405295952,2013-05-07
2320,0.0385060814321289,2013-05-08
2321,0.0379631082552384,2013-05-09
2322,0.038554547344496,2013-05-10
2323,0.0404074707945255,2013-05-11
2324,0.0402908350238699,2013-05-12
2325,0.0381281322643717,2013-05-13
2326,0.0361780675012897,2013-05-14
2327,0.0359877591018697,2013-05-15
2328,0.0350569360928554,2013-05-16
2329,0.0341254310877241,2013-05-17
2330,0.0343013182422086,2013-05-18
2331,0.0351205005956032,2013-05-19
2332,0.0352852459658535,2013-05-20
2333,0.0345278138486326,2013-05-21
2334,0.0329533383116283,2013-05-22
2335,0.0321359309970444,2013-05-23
2336,0.0318630694343865,2013-05-24
2337,0.0318784742490211,2013-05-25
2338,0.031414832690361,2013-05-26
2339,0.0319522506932269,2013-05-27
2340,0.0310148910444412,2013-05-28
2341,0.0310723611446552,2013-05-29
2342,0.0306161754592773,2013-05-30
2343,0.030268593745264,2013-05-31
2344,0.0301983386349346,2013-06-01
2345,0.0301938103981662,2013-06-02
2346,0.0304093094533454,2013-06-03
2347,0.0290934699154789,2013-06-04
2348,0.0288754827941527,2013-06-05
2349,0.0293685449087176,2013-06-06
2350,0.029571269953722,2013-06-07
2351,0.0289457918545541,2013-06-08
2352,0.0277965250007652,2013-06-09
2353,0.0269280548488228,2013-06-10
2354,0.0261639813822049,2013-06-11
2355,0.0257683230129403,2013-06-12
2356,0.025373895692324,2013-06-13
2357,0.0265756780675888,2013-06-14
2358,0.0268683311900835,2013-06-15
2359,0.0268601093080788,2013-06-16
2360,0.0274456602198531,2013-06-17
2361,0.027320396452713,2013-06-18
2362,0.0271055408062166,2013-06-19
2363,0.0265949311368282,2013-06-20
2364,0.0261508301813989,2013-06-21
2365,0.0264614391432444,2013-06-22
2366,0.0256465497346071,2013-06-23
2367,0.0249241234251111,2013-06-24
2368,0.0251601386360512,2013-06-25
2369,0.024270784714576,2013-06-26
2370,0.0231940368654278,2013-06-27
2371,0.023775463937371,2013-06-28
2372,0.0250343047070993,2013-06-29
2373,0.0374766556452568,2013-06-30
2374,0.0537138439205831,2013-07-01
2375,0.0513552249640805,2013-07-02
2376,0.0597336438577729,2013-07-03
2377,0.125161479424453,2013-07-04
2378,0.109033502532448,2013-07-05
2379,0.0971772723975676,2013-07-06
2380,0.0859061257682393,2013-07-07
2381,0.130784329385744,2013-07-08
2382,0.121930746739393,2013-07-09
2383,0.109181747584076,2013-07-10
2384,0.170929177783972,2013-07-11
2385,0.140881291212049,2013-07-12
2386,0.141966974617776,2013-07-13
2387,0.171057809780305,2013-07-14
2388,0.175452731349102,2013-07-15
2389,0.150402079702344,2013-07-16
2390,0.156348755149334,2013-07-17
2391,0.141632291672056,2013-07-18
2392,0.132572772929074,2013-07-19
2393,0.12517559404199,2013-07-20
2394,0.116408814737345,2013-07-21
2395,0.125032617485248,2013-07-22
2396,0.118549064231575,2013-07-23
2397,0.140546369793067,2013-07-24
2398,0.150762185439033,2013-07-25
2399,0.141940792155097,2013-07-26
2400,0.186466130029153,2013-07-27
2401,0.157442470198892,2013-07-28
2402,0.146500456823802,2013-07-29
2403,0.133423781790635,2013-07-30
2404,0.120849076048641,2013-07-31
2405,0.112376108113848,2013-08-01
2406,0.105876799826699,2013-08-02
2407,0.0973962743912307,2013-08-03
2408,0.0878913062453972,2013-08-04
2409,0.0802278483624639,2013-08-05
2410,0.0748221635085715,2013-08-06
2411,0.0706497992409453,2013-08-07
2412,0.0664573002772208,2013-08-08
2413,0.0627056166475049,2013-08-09
2414,0.0629754845894585,2013-08-10
2415,0.0683447147782916,2013-08-11
2416,0.145647318548394,2013-08-12
2417,0.144381164649897,2013-08-13
2418,0.135046075646493,2013-08-14
2419,0.132193019956498,2013-08-15
2420,0.110464220456934,2013-08-16
2421,0.0924776701646173,2013-08-17
2422,0.0795227258280582,2013-08-18
2423,0.0701764325733361,2013-08-19
2424,0.0691389102239476,2013-08-20
2425,0.0646174184239623,2013-08-21
2426,0.0591299169319272,2013-08-22
2427,0.0558580723441514,2013-08-23
2428,0.0542552879159115,2013-08-24
2429,0.0526518206994485,2013-08-25
2430,0.0522238850385002,2013-08-26
2431,0.0516877527453451,2013-08-27
2432,0.050344100817407,2013-08-28
2433,0.0503091460779892,2013-08-29
2434,0.0489213960288856,2013-08-30
2435,0.046578170211203,2013-08-31
2436,0.0457019639586289,2013-09-01
2437,0.0587951747346608,2013-09-02
2438,0.106651250678893,2013-09-03
2439,0.0891340925813972,2013-09-04
2440,0.0764242357508473,2013-09-05
2441,0.0661537830957468,2013-09-06
2442,0.0644711080646615,2013-09-07
2443,0.080727299754398,2013-09-08
2444,0.075741972632669,2013-09-09
2445,0.135954988148934,2013-09-10
2446,0.176530172089372,2013-09-11
2447,0.165523406377139,2013-09-12
2448,0.183948032882118,2013-09-13
2449,0.189761435554058,2013-09-14
2450,0.185309996820931,2013-09-15
2451,0.178911732390749,2013-09-16
2452,0.162783721794281,2013-09-17
2453,0.150768323122221,2013-09-18
2454,0.141935354526915,2013-09-19
2455,0.13416077530644,2013-09-20
2456,0.127205961733007,2013-09-21
2457,0.121114070374323,2013-09-22
2458,0.11982309455657,2013-09-23
2459,0.113850670538504,2013-09-24
2460,0.107465196254693,2013-09-25
2461,0.100733022900591,2013-09-26
2462,0.095690682401207,2013-09-27
2463,0.0928373146582838,2013-09-28
2464,0.0895045296710472,2013-09-29
2465,0.0858887416651732,2013-09-30
2466,0.0822182660715833,2013-10-01
2467,0.0788419686196372,2013-10-02
2468,0.0758026787775274,2013-10-03
2469,0.0736081089883537,2013-10-04
2470,0.0724114662180566,2013-10-05
2471,0.0713541416809088,2013-10-06
2472,0.0699568409944968,2013-10-07
2473,0.0680689355354425,2013-10-08
2474,0.0666303363564278,2013-10-09
2475,0.06646773404384,2013-10-10
2476,0.0667030818397681,2013-10-11
2477,0.0656651529072605,2013-10-12
2478,0.0642452485276986,2013-10-13
2479,0.0632717202753221,2013-10-14
2480,0.0626430017126036,2013-10-15
2481,0.0621353614713065,2013-10-16
2482,0.0619848752589303,2013-10-17
2483,0.061303841275669,2013-10-18
2484,0.0608085177514801,2013-10-19
2485,0.0601129515468,2013-10-20
2486,0.0596148057064784,2013-10-21
2487,0.0592964974141398,2013-10-22
2488,0.0587579919240868,2013-10-23
2489,0.0578438384278441,2013-10-24
2490,0.0705205052510266,2013-10-25
2491,0.102865704008207,2013-10-26
2492,0.0964335978322333,2013-10-27
2493,0.0925869320125474,2013-10-28
2494,0.08862088293433,2013-10-29
2495,0.0851199716546922,2013-10-30
2496,0.0824446599695675,2013-10-31
2497,0.0803229645659755,2013-11-01
2498,0.0784243307234631,2013-11-02
2499,0.0765725920255148,2013-11-03
2500,0.0749026283455844,2013-11-04
2501,0.0761436633956239,2013-11-05
2502,0.0771269809763392,2013-11-06
2503,0.0769518260153462,2013-11-07
2504,0.0759639101856882,2013-11-08
2505,0.0745384155710706,2013-11-09
2506,0.0730919357283459,2013-11-10
2507,0.0718413059226849,2013-11-11
2508,0.0708853814697188,2013-11-12
2509,0.0702033691238202,2013-11-13
2510,0.0698402990570452,2013-11-14
2511,0.069676167485937,2013-11-15
2512,0.0726620630421313,2013-11-16
2513,0.0734554368661878,2013-11-17
2514,0.0729163671095836,2013-11-18
2515,0.0719751230586191,2013-11-19
2516,0.0719945632437638,2013-11-20
2517,0.0772638881297376,2013-11-21
2518,0.087476802334488,2013-11-22
2519,0.085756139020884,2013-11-23
2520,0.0896309805119363,2013-11-24
2521,0.0983474852799726,2013-11-25
2522,0.0987328843831419,2013-11-26
2523,0.0994621212706472,2013-11-27
2524,0.0976156196468217,2013-11-28
2525,0.0958643338133102,2013-11-29
2526,0.0951135725416143,2013-11-30
2527,0.0941787456345576,2013-12-01
2528,0.0922519878162844,2013-12-02
2529,0.0917838740106272,2013-12-03
2530,0.0908694018522659,2013-12-04
2531,0.0905872564635081,2013-12-05
2532,0.0969470691503531,2013-12-06
2533,0.0915042518868677,2013-12-07
2534,0.0959802868287116,2013-12-08
2535,0.0920062894696205,2013-12-09
2536,0.080559288222216,2013-12-10
2537,0.0826820051345869,2013-12-11
2538,0.0857484365976681,2013-12-12
2539,0.0998484766657207,2013-12-13
2540,0.0963396704502237,2013-12-14
2541,0.0907184394843358,2013-12-15
2542,0.0914792812232241,2013-12-16
2543,0.0932657688801036,2013-12-17
2544,0.0939052784790571,2013-12-18
2545,0.0961179389814495,2013-12-19
2546,0.0937516507273838,2013-12-20
2547,0.128250088998453,2013-12-21
2548,0.133379620093926,2013-12-22
2549,0.115963291045119,2013-12-23
2550,0.110345616306567,2013-12-24
2551,0.110028424598158,2013-12-25
2552,0.104061172931304,2013-12-26
2553,0.10193203388347,2013-12-27
2554,0.103062523085314,2013-12-28
2555,0.113260037963522,2013-12-29
2556,0.104279941050805,2013-12-30
2557,0.102534523681914,2013-12-31
2558,0.104473911162518,2014-01-01
2559,0.10226824406584,2014-01-02
2560,0.101663841660421,2014-01-03
2561,0.10580104883971,2014-01-04
2562,0.100562040107386,2014-01-05
2563,0.0915381625534152,2014-01-06
2564,0.0894095567970177,2014-01-07
2565,0.0908082013031362,2014-01-08
2566,0.0939783869082822,2014-01-09
2567,0.0963998361785754,2014-01-10
2568,0.0962738220321311,2014-01-11
2569,0.095765861419101,2014-01-12
2570,0.0929044888698852,2014-01-13
2571,0.0903722576561299,2014-01-14
2572,0.0897991020184108,2014-01-15
2573,0.0897401732356474,2014-01-16
2574,0.0847429159512433,2014-01-17
2575,0.0767950394270788,2014-01-18
2576,0.0763486052775876,2014-01-19
2577,0.075574852014233,2014-01-20
2578,0.0752827343546718,2014-01-21
2579,0.0731904787294039,2014-01-22
2580,0.0716435151473136,2014-01-23
2581,0.0679350941975577,2014-01-24
2582,0.0692362562058284,2014-01-25
2583,0.0699737764657166,2014-01-26
2584,0.0714628867549181,2014-01-27
2585,0.0699605054839572,2014-01-28
2586,0.0679948353093754,2014-01-29
2587,0.0704518891146184,2014-01-30
2588,0.0703768370406252,2014-01-31
2589,0.0687042683380217,2014-02-01
2590,0.0668971247630616,2014-02-02
2591,0.0661704205668409,2014-02-03
2592,0.0641246572602437,2014-02-04
2593,0.0628392695707962,2014-02-05
2594,0.0646207568303519,2014-02-06
2595,0.0681523119477824,2014-02-07
2596,0.0708502824788283,2014-02-08
2597,0.0734724949437986,2014-02-09
2598,0.0725988734748775,2014-02-10
2599,0.0692105915521775,2014-02-11
2600,0.0662350792588789,2014-02-12
2601,0.0653174952254226,2014-02-13
2602,0.0641494840214546,2014-02-14
2603,0.0625430453286526,2014-02-15
2604,0.0604920254534189,2014-02-16
2605,0.0587301762141167,2014-02-17
2606,0.0571623269784937,2014-02-18
2607,0.0557778007343615,2014-02-19
2608,0.0554658653627997,2014-02-20
2609,0.0550899724997029,2014-02-21
2610,0.0541596412219997,2014-02-22
2611,0.0531570455573516,2014-02-23
2612,0.052065769968329,2014-02-24
2613,0.0513360905250933,2014-02-25
2614,0.0505603539080172,2014-02-26
2615,0.0501180221038611,2014-02-27
2616,0.0497970504827972,2014-02-28
2617,0.0498517690884717,2014-03-01
2618,0.0517976534303737,2014-03-02
2619,0.0517138675804717,2014-03-03
2620,0.0539479438978679,2014-03-04
2621,0.0579652943914944,2014-03-05
2622,0.0572050809468095,2014-03-06
2623,0.0566300150295243,2014-03-07
2624,0.0568645881263219,2014-03-08
2625,0.0564032077268083,2014-03-09
2626,0.0552747552104418,2014-03-10
2627,0.0543044132912664,2014-03-11
2628,0.0538217257768097,2014-03-12
2629,0.053134905105151,2014-03-13
2630,0.0560141655743496,2014-03-14
2631,0.0638119499869339,2014-03-15
2632,0.0664865464475774,2014-03-16
2633,0.0667078791050726,2014-03-17
2634,0.0651660427847519,2014-03-18
2635,0.0629539931823675,2014-03-19
2636,0.0607353724335456,2014-03-20
2637,0.0576381893881077,2014-03-21
2638,0.0549792594450158,2014-03-22
2639,0.0535411539313081,2014-03-23
2640,0.0524132491965283,2014-03-24
2641,0.0511962418323046,2014-03-25
2642,0.0510370180240075,2014-03-26
2643,0.0500963626977515,2014-03-27
2644,0.0494539452584207,2014-03-28
2645,0.0487442050958711,2014-03-29
2646,0.0482300008779753,2014-03-30
2647,0.0475759814177902,2014-03-31
2648,0.0467934489232947,2014-04-01
2649,0.046214908436859,2014-04-02
2650,0.047125198161134,2014-04-03
2651,0.0468475114387405,2014-04-04
2652,0.0465124918535533,2014-04-05
2653,0.0469996408625873,2014-04-06
2654,0.0465693144986285,2014-04-07
2655,0.0453087768171235,2014-04-08
2656,0.0438892348124946,2014-04-09
2657,0.0429021356298887,2014-04-10
2658,0.04265763486137,2014-04-11
2659,0.0430102177349226,2014-04-12
2660,0.0424818296462323,2014-04-13
2661,0.0431521752713313,2014-04-14
2662,0.043237585896519,2014-04-15
2663,0.0416802207891797,2014-04-16
2664,0.0414310369187155,2014-04-17
2665,0.0410520917525206,2014-04-18
2666,0.047913616994869,2014-04-19
2667,0.0575768579313766,2014-04-20
2668,0.0581592755839364,2014-04-21
2669,0.0533248466639587,2014-04-22
2670,0.049030063986747,2014-04-23
2671,0.0467750074111765,2014-04-24
2672,0.0446655130801622,2014-04-25
2673,0.0439977371711324,2014-04-26
2674,0.0447205166879816,2014-04-27
2675,0.0446841433621969,2014-04-28
2676,0.0438895373206268,2014-04-29
2677,0.0429940186633229,2014-04-30
2678,0.041819940717229,2014-05-01
2679,0.0410887780674904,2014-05-02
2680,0.0393781889496433,2014-05-03
2681,0.0380220431489378,2014-05-04
2682,0.0374862545488402,2014-05-05
2683,0.0371812065119542,2014-05-06
2684,0.0378711400242423,2014-05-07
2685,0.0396633610413296,2014-05-08
2686,0.0390742439109676,2014-05-09
2687,0.0375040103569968,2014-05-10
2688,0.0371150583287114,2014-05-11
2689,0.0378466538179415,2014-05-12
2690,0.0395560092220689,2014-05-13
2691,0.0387248155310361,2014-05-14
2692,0.0373439020565659,2014-05-15
2693,0.0358304420894322,2014-05-16
2694,0.0344430136364393,2014-05-17
2695,0.0349689518915186,2014-05-18
2696,0.0342236897614428,2014-05-19
2697,0.0337481610464326,2014-05-20
2698,0.0338654676405039,2014-05-21
2699,0.0343501822754988,2014-05-22
2700,0.0449834669970336,2014-05-23
2701,0.0510894046294995,2014-05-24
2702,0.0536135500610741,2014-05-25
2703,0.0588020057767821,2014-05-26
2704,0.0577850251554846,2014-05-27
2705,0.0503363868493537,2014-05-28
2706,0.0443790676061598,2014-05-29
2707,0.0412681721914094,2014-05-30
2708,0.0383347372226818,2014-05-31
2709,0.0360393252702644,2014-06-01
2710,0.0341205206376432,2014-06-02
2711,0.0328486425017419,2014-06-03
2712,0.0317940509592445,2014-06-04
2713,0.0310840916861307,2014-06-05
2714,0.030334782841123,2014-06-06
2715,0.0309134859076696,2014-06-07
2716,0.0312193816484579,2014-06-08
2717,0.0311779200813658,2014-06-09
2718,0.0305920829600351,2014-06-10
2719,0.0309363017257214,2014-06-11
2720,0.0301707639890292,2014-06-12
2721,0.0332203833281901,2014-06-13
2722,0.0347497139685893,2014-06-14
2723,0.0326370781280907,2014-06-15
2724,0.0310743227797115,2014-06-16
2725,0.0427367050585682,2014-06-17
2726,0.0801772401966954,2014-06-18
2727,0.0728216549954784,2014-06-19
2728,0.0635573447548945,2014-06-20
2729,0.0527545161798965,2014-06-21
2730,0.0447337590289877,2014-06-22
2731,0.040062377315595,2014-06-23
2732,0.0365515252810452,2014-06-24
2733,0.0342391451264151,2014-06-25
2734,0.0327808883285062,2014-06-26
2735,0.0321972620301489,2014-06-27
2736,0.0312544618766655,2014-06-28
2737,0.0299249148766305,2014-06-29
2738,0.0293987682044278,2014-06-30
2739,0.0315995718504548,2014-07-01
2740,0.0315418175535133,2014-07-02
2741,0.0431016895165702,2014-07-03
2742,0.0509451869500214,2014-07-04
2743,0.0459934495614905,2014-07-05
2744,0.0439479405701987,2014-07-06
2745,0.038607226843232,2014-07-07
2746,0.0362736025403469,2014-07-08
2747,0.0353100699909479,2014-07-09
2748,0.0340311378967907,2014-07-10
2749,0.0355203207155168,2014-07-11
2756,0.0816029170377759,2014-07-18
2757,0.0739638047063916,2014-07-19
2758,0.0642376532503799,2014-07-20
2759,0.0588309418733331,2014-07-21
2762,0.0430608230052675,2014-07-24
2763,0.0422512760751065,2014-07-25
2764,0.0394353428843259,2014-07-26
2765,0.0381948329890629,2014-07-27
2766,0.0427068841634432,2014-07-28
2767,0.0669289088588154,2014-07-29
2768,0.159354504133625,2014-07-30
2769,0.192176065137162,2014-07-31
2770,0.181393183834894,2014-08-01
2771,0.167408078702734,2014-08-02
2772,0.150102169333848,2014-08-03
2773,0.14534535688043,2014-08-04
2774,0.176377898328107,2014-08-05
2775,0.152755949421546,2014-08-06
2776,0.153327392277403,2014-08-07
2777,0.153677124098562,2014-08-08
2778,0.137733032556875,2014-08-09
2779,0.127216662493651,2014-08-10
2780,0.11811342871955,2014-08-11
2781,0.109771316211455,2014-08-12
