"day","swc_22p5","Date"
2013,0.0768093448692496,2012-07-05
2014,0.0856382424067057,2012-07-06
2015,0.0941925108859252,2012-07-07
2016,0.100346524028506,2012-07-08
2017,0.106800993132653,2012-07-09
2018,0.141004636981351,2012-07-10
2019,0.150849770783794,2012-07-11
2020,0.150197077438961,2012-07-12
2021,0.146504437497294,2012-07-13
2022,0.142455774423417,2012-07-14
2027,0.113034160107364,2012-07-19
2032,0.0994755075966579,2012-07-24
2033,0.0967803367938451,2012-07-25
2045,0.0841096901394828,2012-08-06
2046,0.084089229935132,2012-08-07
2047,0.0838596625524384,2012-08-08
2048,0.0837204342859224,2012-08-09
2049,0.0835246845943536,2012-08-10
2050,0.0831401842010847,2012-08-11
2051,0.0828106439499824,2012-08-12
2052,0.0825451312304458,2012-08-13
2053,0.0823019524425444,2012-08-14
2054,0.0820583420448782,2012-08-15
2055,0.0816609458953523,2012-08-16
2056,0.0814024616430262,2012-08-17
2057,0.0811055819167789,2012-08-18
2058,0.0808125469704881,2012-08-19
2059,0.0808688484686511,2012-08-20
2060,0.0807179558870541,2012-08-21
2061,0.0805993606686207,2012-08-22
2062,0.0804263413635387,2012-08-23
2063,0.0804670125879219,2012-08-24
2064,0.080676404558048,2012-08-25
2065,0.0808283434360031,2012-08-26
2066,0.0807779404260487,2012-08-27
2067,0.0807559936632975,2012-08-28
2068,0.0806306712786239,2012-08-29
2069,0.0803096854040746,2012-08-30
2070,0.0801709136587244,2012-08-31
2071,0.0799386806566972,2012-09-01
2072,0.0797477276250633,2012-09-02
2073,0.0795257921543965,2012-09-03
2074,0.079284285991448,2012-09-04
2075,0.0789559376820943,2012-09-05
2076,0.078633696626737,2012-09-06
2077,0.0781877086221558,2012-09-07
2078,0.0777704944952787,2012-09-08
2079,0.077435783894233,2012-09-09
2080,0.077374730087311,2012-09-10
2081,0.077495973899419,2012-09-11
2082,0.077395648711023,2012-09-12
2083,0.0772478404691744,2012-09-13
2084,0.0772850014421002,2012-09-14
2085,0.0782316521380625,2012-09-15
2086,0.0791634477372615,2012-09-16
2087,0.079832455484825,2012-09-17
2088,0.0804077597198666,2012-09-18
2089,0.0808124506078708,2012-09-19
2090,0.0812165729953315,2012-09-20
2091,0.0814717694648236,2012-09-21
2092,0.0816239575408129,2012-09-22
2093,0.081799340850196,2012-09-23
2094,0.0817740273969686,2012-09-24
2095,0.0815789025899251,2012-09-25
2096,0.0813404033411117,2012-09-26
2097,0.0811201623973657,2012-09-27
2098,0.0809797712254124,2012-09-28
2099,0.0809297594492192,2012-09-29
2100,0.0815665168722692,2012-09-30
2101,0.0820582290358551,2012-10-01
2102,0.0823765973169216,2012-10-02
2103,0.0825911846398128,2012-10-03
2104,0.0827908542776043,2012-10-04
2105,0.0829413238098243,2012-10-05
2106,0.0829707962807392,2012-10-06
2107,0.0828080749319001,2012-10-07
2108,0.0826383727713032,2012-10-08
2109,0.082583030039517,2012-10-09
2110,0.0825183081284498,2012-10-10
2111,0.082474353390407,2012-10-11
2112,0.0823210735012476,2012-10-12
2113,0.0819271567083377,2012-10-13
2114,0.0816318157768208,2012-10-14
2115,0.0814856624360505,2012-10-15
2116,0.0813595940762191,2012-10-16
2117,0.0812833300232624,2012-10-17
2118,0.0809900349669005,2012-10-18
2119,0.0807587718518865,2012-10-19
2120,0.0806333985118961,2012-10-20
2121,0.0806130869995094,2012-10-21
2122,0.080593289579486,2012-10-22
2123,0.0804140990529241,2012-10-23
2124,0.0803407247600333,2012-10-24
2125,0.0801011974209633,2012-10-25
2126,0.0797606149717593,2012-10-26
2127,0.0795366739402655,2012-10-27
2128,0.0794092295537014,2012-10-28
2129,0.0793763307312726,2012-10-29
2130,0.0793926342464265,2012-10-30
2131,0.079335708337099,2012-10-31
2132,0.0793015942949137,2012-11-01
2133,0.0792806265228653,2012-11-02
2134,0.0792807385092173,2012-11-03
2135,0.0792108517832252,2012-11-04
2136,0.0790974245583516,2012-11-05
2137,0.0790552790803218,2012-11-06
2138,0.0790030293356738,2012-11-07
2139,0.0789900315671148,2012-11-08
2140,0.0788795530414673,2012-11-09
2141,0.0788704445595941,2012-11-10
2142,0.0782849635640945,2012-11-11
2143,0.0779267368818061,2012-11-12
2144,0.0778280181663309,2012-11-13
2145,0.077843830328411,2012-11-14
2146,0.0779262247321084,2012-11-15
2147,0.0782421706078907,2012-11-16
2148,0.0782566302264469,2012-11-17
2149,0.0784422300329187,2012-11-18
2150,0.0781533058486135,2012-11-19
2151,0.0779559472739618,2012-11-20
2152,0.0778881305204297,2012-11-21
2153,0.0778073016978141,2012-11-22
2154,0.0777981484491891,2012-11-23
2155,0.0777226799216763,2012-11-24
2156,0.0776560996546239,2012-11-25
2157,0.0777812415099909,2012-11-26
2158,0.0776708685267843,2012-11-27
2159,0.0775084874091281,2012-11-28
2160,0.0775950830516281,2012-11-29
2161,0.0776138335403479,2012-11-30
2162,0.0775605661696968,2012-12-01
2163,0.077529242167816,2012-12-02
2164,0.077608143745329,2012-12-03
2165,0.0774815653981676,2012-12-04
2166,0.0773173712254685,2012-12-05
2167,0.0774069637543028,2012-12-06
2168,0.077387164526999,2012-12-07
2169,0.0773237067429259,2012-12-08
2170,0.0771918785438615,2012-12-09
2171,0.0767888208975352,2012-12-10
2172,0.0765629368199097,2012-12-11
2173,0.0765699394262677,2012-12-12
2174,0.0766409732595458,2012-12-13
2175,0.0767080693666174,2012-12-14
2176,0.0766993656806212,2012-12-15
2177,0.0769453294693943,2012-12-16
2178,0.0766862658029274,2012-12-17
2179,0.0765572575027594,2012-12-18
2180,0.0767522645081142,2012-12-19
2181,0.0764772888206402,2012-12-20
2182,0.0762733242240314,2012-12-21
2183,0.0763563423309551,2012-12-22
2184,0.0765770457657333,2012-12-23
2185,0.0768581297422619,2012-12-24
2186,0.0770154226347415,2012-12-25
2187,0.0769651733258101,2012-12-26
2188,0.0769636719576653,2012-12-27
2189,0.077027497316274,2012-12-28
2190,0.0769499072930512,2012-12-29
2191,0.0769944331039991,2012-12-30
2192,0.0773306674885398,2012-12-31
2193,0.0773397914658264,2013-01-01
2194,0.0771656137288515,2013-01-02
2195,0.0770399082944442,2013-01-03
2196,0.0769556753324815,2013-01-04
2197,0.0769389135049197,2013-01-05
2198,0.0769995968775163,2013-01-06
2199,0.0774494742840939,2013-01-07
2200,0.0776222891553736,2013-01-08
2201,0.0776556630472145,2013-01-09
2202,0.0777041303932548,2013-01-10
2203,0.0781192872804882,2013-01-11
2204,0.077789114444972,2013-01-12
2205,0.077484478663022,2013-01-13
2206,0.0776025413269236,2013-01-14
2207,0.0774666331150674,2013-01-15
2208,0.0773916155806501,2013-01-16
2209,0.0775818156296304,2013-01-17
2210,0.0779137158871595,2013-01-18
2211,0.07810663132249,2013-01-19
2212,0.0781954207995373,2013-01-20
2213,0.078244985617059,2013-01-21
2214,0.0783561573489959,2013-01-22
2215,0.0785231054806108,2013-01-23
2216,0.0787239408147607,2013-01-24
2217,0.0792152467156187,2013-01-25
2218,0.0794575967876985,2013-01-26
2219,0.0795528441191097,2013-01-27
2220,0.0796771951593694,2013-01-28
2221,0.0795441919740634,2013-01-29
2222,0.0789177727266975,2013-01-30
2223,0.0789443188361339,2013-01-31
2224,0.0790729181305412,2013-02-01
2225,0.0792384381455963,2013-02-02
2226,0.0794538416558195,2013-02-03
2227,0.0797548458503437,2013-02-04
2228,0.0797035222863232,2013-02-05
2229,0.0797874612921102,2013-02-06
2230,0.0800169780779645,2013-02-07
2231,0.0801518284891665,2013-02-08
2232,0.0802830811786352,2013-02-09
2233,0.0799678329040137,2013-02-10
2234,0.0798913389915138,2013-02-11
2235,0.0799784736641311,2013-02-12
2236,0.0798457558558399,2013-02-13
2237,0.07987494625383,2013-02-14
2238,0.0800302280497015,2013-02-15
2239,0.0800236226754326,2013-02-16
2240,0.0800949851727295,2013-02-17
2241,0.0803310746427566,2013-02-18
2242,0.0802898418915151,2013-02-19
2243,0.0804973629485878,2013-02-20
2244,0.0804241708276318,2013-02-21
2245,0.0802504349041188,2013-02-22
2246,0.0806141482145861,2013-02-23
2247,0.0813109372553103,2013-02-24
2248,0.0822461019013407,2013-02-25
2249,0.0839939428584749,2013-02-26
2250,0.0859592716713687,2013-02-27
2251,0.0879890633281157,2013-02-28
2252,0.0899528785402065,2013-03-01
2253,0.0918769314045836,2013-03-02
2254,0.0936821866936901,2013-03-03
2255,0.095508176987755,2013-03-04
2256,0.0963767450333147,2013-03-05
2257,0.0974186171493079,2013-03-06
2258,0.0981062386856698,2013-03-07
2259,0.0985489143406313,2013-03-08
2260,0.098134944944625,2013-03-09
2261,0.0982455021959786,2013-03-10
2262,0.0985465777767284,2013-03-11
2263,0.0991224104904254,2013-03-12
2264,0.099631946610981,2013-03-13
2265,0.100165207623383,2013-03-14
2266,0.100565644592528,2013-03-15
2267,0.10096073333737,2013-03-16
2268,0.100981884628727,2013-03-17
2269,0.100721833039768,2013-03-18
2270,0.100638508771043,2013-03-19
2271,0.100330439054132,2013-03-20
2272,0.100456294612244,2013-03-21
2273,0.100360117061765,2013-03-22
2274,0.100118948771313,2013-03-23
2275,0.0992890835052348,2013-03-24
2276,0.0992391381337724,2013-03-25
2277,0.0990751713500635,2013-03-26
2278,0.0992431679150018,2013-03-27
2279,0.0996130056962487,2013-03-28
2280,0.0996246635230563,2013-03-29
2281,0.0993222121339916,2013-03-30
2282,0.099364936717468,2013-03-31
2283,0.0991321995588074,2013-04-01
2284,0.0986061853411583,2013-04-02
2285,0.097889481744325,2013-04-03
2286,0.0972626292150088,2013-04-04
2287,0.0968346935491634,2013-04-05
2288,0.0962612351955318,2013-04-06
2289,0.0957798300333205,2013-04-07
2290,0.0950520194684351,2013-04-08
2291,0.0940803685311915,2013-04-09
2292,0.0926407293680483,2013-04-10
2293,0.0922464821632367,2013-04-11
2294,0.0924818622657688,2013-04-12
2295,0.0924426006605048,2013-04-13
2296,0.0922678744169195,2013-04-14
2297,0.0918794705290643,2013-04-15
2298,0.091427737490164,2013-04-16
2299,0.0909678609048687,2013-04-17
2300,0.0901433086322558,2013-04-18
2301,0.0895174165322512,2013-04-19
2302,0.0895119370761039,2013-04-20
2303,0.089353350010261,2013-04-21
2304,0.0892759991729583,2013-04-22
2305,0.0890597220688977,2013-04-23
2306,0.0886668470538307,2013-04-24
2307,0.0883218732059801,2013-04-25
2308,0.0881670051514186,2013-04-26
2309,0.0880443473197094,2013-04-27
2310,0.0875378511998176,2013-04-28
2311,0.0873577359535423,2013-04-29
2312,0.0871984952662507,2013-04-30
2313,0.0867680009719552,2013-05-01
2314,0.0863835670905705,2013-05-02
2315,0.0856938077345344,2013-05-03
2316,0.0854195359005749,2013-05-04
2317,0.085325551352103,2013-05-05
2318,0.085039668693832,2013-05-06
2319,0.0847016049436713,2013-05-07
2320,0.0844776480838095,2013-05-08
2321,0.0842428498817131,2013-05-09
2322,0.0839767503379296,2013-05-10
2323,0.0834117943605972,2013-05-11
2324,0.0831496818608835,2013-05-12
2325,0.0830425170242189,2013-05-13
2326,0.0828631673413459,2013-05-14
2327,0.0825794246689901,2013-05-15
2328,0.0821736718579883,2013-05-16
2329,0.081822923930233,2013-05-17
2330,0.0813644592251667,2013-05-18
2331,0.0808590585163113,2013-05-19
2332,0.0804468968745324,2013-05-20
2333,0.0801013830685953,2013-05-21
2334,0.0797957775183655,2013-05-22
2335,0.0793690590710925,2013-05-23
2336,0.0788970549275857,2013-05-24
2337,0.0783754494062651,2013-05-25
2338,0.0778771541420106,2013-05-26
2339,0.0773420629014115,2013-05-27
2340,0.0769067361384517,2013-05-28
2341,0.0764430209291708,2013-05-29
2342,0.0760165363374864,2013-05-30
2343,0.0755694197882611,2013-05-31
2344,0.0750519922445602,2013-06-01
2345,0.0745573383599573,2013-06-02
2346,0.074074240302888,2013-06-03
2347,0.0735915382491513,2013-06-04
2348,0.0730750991908077,2013-06-05
2349,0.0725682482870971,2013-06-06
2350,0.0720748631802663,2013-06-07
2351,0.0715876968190391,2013-06-08
2352,0.071072188010431,2013-06-09
2353,0.0705532414023176,2013-06-10
2354,0.0699643933958622,2013-06-11
2355,0.0693701657541058,2013-06-12
2356,0.0687660655367928,2013-06-13
2357,0.0681374669477226,2013-06-14
2358,0.0675789598614467,2013-06-15
2359,0.0670517683336803,2013-06-16
2360,0.0665667450558328,2013-06-17
2361,0.0661826688240332,2013-06-18
2362,0.0657611736989213,2013-06-19
2363,0.0653756166196794,2013-06-20
2364,0.0649796167820357,2013-06-21
2365,0.0646347021854756,2013-06-22
2366,0.064347692741694,2013-06-23
2367,0.0640097341532692,2013-06-24
2368,0.0636434347014732,2013-06-25
2369,0.0633151907959769,2013-06-26
2370,0.0629319187732369,2013-06-27
2371,0.0625037770621364,2013-06-28
2372,0.0620892298975637,2013-06-29
2373,0.0617033264631096,2013-06-30
2374,0.0615375774845448,2013-07-01
2375,0.0616288362049926,2013-07-02
2376,0.0618264989648344,2013-07-03
2377,0.0622689982101618,2013-07-04
2378,0.0628199074177527,2013-07-05
2379,0.0635512299165844,2013-07-06
2380,0.0643758129132344,2013-07-07
2381,0.0651999880453334,2013-07-08
2382,0.0660567434048184,2013-07-09
2383,0.0672607477639932,2013-07-10
2384,0.0770864272372811,2013-07-11
2385,0.0931879287371304,2013-07-12
2386,0.104299380581378,2013-07-13
2387,0.135255025044635,2013-07-14
2388,0.162581507814708,2013-07-15
2389,0.167983191860497,2013-07-16
2390,0.166890046378428,2013-07-17
2391,0.164722349661525,2013-07-18
2392,0.160948491030115,2013-07-19
2393,0.156651719628426,2013-07-20
2394,0.152191485653072,2013-07-21
2395,0.147465111558351,2013-07-22
2396,0.142331864073969,2013-07-23
2397,0.138241595627008,2013-07-24
2398,0.138047382241016,2013-07-25
2399,0.139027209733732,2013-07-26
2400,0.212949130563682,2013-07-27
2401,0.196797520244761,2013-07-28
2402,0.185206724649869,2013-07-29
2403,0.174786621957297,2013-07-30
2404,0.16459519737945,2013-07-31
2405,0.155500217933143,2013-08-01
2406,0.147482965253245,2013-08-02
2407,0.138328361396445,2013-08-03
2408,0.127402918663309,2013-08-04
2409,0.117597826953995,2013-08-05
2410,0.109880788087524,2013-08-06
2411,0.104841735181888,2013-08-07
2412,0.101089323298379,2013-08-08
2413,0.09796027967238,2013-08-09
2414,0.0957188504448287,2013-08-10
2415,0.0943228683952848,2013-08-11
2416,0.0954682627457178,2013-08-12
2417,0.102394325381033,2013-08-13
2418,0.104399910122198,2013-08-14
2419,0.103760457768083,2013-08-15
2420,0.101952797143633,2013-08-16
2421,0.0990716645787588,2013-08-17
2422,0.0960996303069543,2013-08-18
2423,0.0937073295749224,2013-08-19
2424,0.092046752446035,2013-08-20
2425,0.0907203681127468,2013-08-21
2426,0.0892969440108443,2013-08-22
2427,0.0881838481012657,2013-08-23
2428,0.0872959753857035,2013-08-24
2429,0.0866187363835237,2013-08-25
2430,0.0859685510490435,2013-08-26
2431,0.0854699821293927,2013-08-27
2432,0.0849705529566731,2013-08-28
2433,0.0845337565481135,2013-08-29
2434,0.0842975527860109,2013-08-30
2435,0.0840708126443714,2013-08-31
2436,0.0836649914093394,2013-09-01
2437,0.0833213709626034,2013-09-02
2438,0.0831377991233264,2013-09-03
2439,0.0834144226460335,2013-09-04
2440,0.0835121774892063,2013-09-05
2441,0.083463791888646,2013-09-06
2442,0.083204881994361,2013-09-07
2443,0.0829053479314106,2013-09-08
2444,0.0831718961391651,2013-09-09
2445,0.0991304804750134,2013-09-10
2446,0.184715045389314,2013-09-11
2447,0.183911697030223,2013-09-12
2448,0.195480665311502,2013-09-13
2449,0.209431147148165,2013-09-14
2450,0.211044935296986,2013-09-15
2451,0.209322918889906,2013-09-16
2452,0.199464460427308,2013-09-17
2453,0.19006211046535,2013-09-18
2454,0.182148916494731,2013-09-19
2455,0.175568286462677,2013-09-20
2456,0.170107889288568,2013-09-21
2457,0.165150159669624,2013-09-22
2458,0.160891013015458,2013-09-23
2459,0.156543057304593,2013-09-24
2460,0.151714923461901,2013-09-25
2461,0.14615848782667,2013-09-26
2462,0.14087011276963,2013-09-27
2463,0.137143557428334,2013-09-28
2464,0.133687842211071,2013-09-29
2465,0.129841508685413,2013-09-30
2466,0.125576085424712,2013-10-01
2467,0.121439343325238,2013-10-02
2468,0.117680574195843,2013-10-03
2469,0.114529671316555,2013-10-04
2470,0.112325454359372,2013-10-05
2471,0.110868250240532,2013-10-06
2472,0.109607667594364,2013-10-07
2473,0.108183991929881,2013-10-08
2474,0.10661763402435,2013-10-09
2475,0.105075106011468,2013-10-10
2476,0.104011722403294,2013-10-11
2477,0.103316585851118,2013-10-12
2478,0.102723349945286,2013-10-13
2479,0.101955939820052,2013-10-14
2480,0.101013948150955,2013-10-15
2481,0.100466070847944,2013-10-16
2482,0.0997597526406682,2013-10-17
2483,0.0993146923497427,2013-10-18
2484,0.0989128603172217,2013-10-19
2485,0.0986339203195817,2013-10-20
2486,0.0983904913723222,2013-10-21
2487,0.0981257292490274,2013-10-22
2488,0.0978446143665604,2013-10-23
2489,0.097619043036758,2013-10-24
2490,0.0972518983250426,2013-10-25
2491,0.096780945831727,2013-10-26
2492,0.0967223941259882,2013-10-27
2493,0.0969176287199237,2013-10-28
2494,0.096906764564423,2013-10-29
2495,0.0967493839177388,2013-10-30
2496,0.0963041614826569,2013-10-31
2497,0.0961395817724302,2013-11-01
2498,0.0960387782778716,2013-11-02
2499,0.0961871470775249,2013-11-03
2500,0.0960905359277564,2013-11-04
2501,0.0959929456420903,2013-11-05
2502,0.0953349061055647,2013-11-06
2503,0.0951353774239467,2013-11-07
2504,0.0953011625858528,2013-11-08
2505,0.0954402145944263,2013-11-09
2506,0.0954755558465162,2013-11-10
2507,0.0954519691063086,2013-11-11
2508,0.0953955720040767,2013-11-12
2509,0.0951704557657607,2013-11-13
2510,0.0952401588771816,2013-11-14
2511,0.0950233573759974,2013-11-15
2512,0.0950778220843792,2013-11-16
2513,0.095050607766768,2013-11-17
2514,0.094914529756209,2013-11-18
2515,0.0947313199210505,2013-11-19
2516,0.0947313331074789,2013-11-20
2517,0.0946709389384958,2013-11-21
2518,0.0942655664583954,2013-11-22
2519,0.0935821873976327,2013-11-23
2520,0.093375036235943,2013-11-24
2521,0.0935251244434939,2013-11-25
2522,0.0936663734807289,2013-11-26
2523,0.093732789942985,2013-11-27
2524,0.0938658561643803,2013-11-28
2525,0.0939814450318683,2013-11-29
2526,0.0941674808050292,2013-11-30
2527,0.0944277468217733,2013-12-01
2528,0.0944483938186624,2013-12-02
2529,0.0946094873474099,2013-12-03
2530,0.0950713024972291,2013-12-04
2531,0.0951080449471965,2013-12-05
2532,0.0945541806884536,2013-12-06
2533,0.0941485537308192,2013-12-07
2534,0.0941942348604862,2013-12-08
2535,0.0942887789329332,2013-12-09
2536,0.0939980643955395,2013-12-10
2537,0.0938234313638619,2013-12-11
2538,0.093976891986219,2013-12-12
2539,0.0944858565969911,2013-12-13
2540,0.0948362665078525,2013-12-14
2541,0.0947460955236063,2013-12-15
2542,0.0947728599477944,2013-12-16
2543,0.0949777611786878,2013-12-17
2544,0.0951572285365475,2013-12-18
2545,0.0955696365183987,2013-12-19
2546,0.0957906073536328,2013-12-20
2547,0.095783402200817,2013-12-21
2548,0.0958621859843269,2013-12-22
2549,0.0957993890413376,2013-12-23
2550,0.0958504389444495,2013-12-24
2551,0.0961576458287794,2013-12-25
2552,0.0965123460054807,2013-12-26
2553,0.0968881263334582,2013-12-27
2554,0.0973694172740281,2013-12-28
2555,0.0980481633896092,2013-12-29
2556,0.0986316980286366,2013-12-30
2557,0.0989990994175747,2013-12-31
2558,0.0994828624785845,2014-01-01
2559,0.0999824369101209,2014-01-02
2560,0.100348398352882,2014-01-03
2561,0.100905667803127,2014-01-04
2562,0.101376936920165,2014-01-05
2563,0.101310299454297,2014-01-06
2564,0.101369792138215,2014-01-07
2565,0.101565822666184,2014-01-08
2566,0.101837907637348,2014-01-09
2567,0.102146312180459,2014-01-10
2568,0.102555771262127,2014-01-11
2569,0.102847036491692,2014-01-12
2570,0.102981959427185,2014-01-13
2571,0.102925129373068,2014-01-14
2572,0.103030998944182,2014-01-15
2573,0.10319809670447,2014-01-16
2574,0.101401433419384,2014-01-17
2575,0.0966317126461506,2014-01-18
2576,0.0968552685368432,2014-01-19
2577,0.0970262311482804,2014-01-20
2578,0.0972326196164496,2014-01-21
2579,0.0968941982788963,2014-01-22
2580,0.0966040349895173,2014-01-23
2581,0.0953685181360338,2014-01-24
2582,0.0952294311778798,2014-01-25
2583,0.0957467043073771,2014-01-26
2584,0.0963550134610173,2014-01-27
2585,0.0968304661377582,2014-01-28
2586,0.0962783199007854,2014-01-29
2587,0.0972763551425629,2014-01-30
2588,0.0994973895290236,2014-01-31
2589,0.0998434858363145,2014-02-01
2590,0.0994152588597705,2014-02-02
2591,0.0991162924519461,2014-02-03
2592,0.0983804203928538,2014-02-04
2593,0.097060973911617,2014-02-05
2594,0.0961425187800212,2014-02-06
2595,0.0957102244628918,2014-02-07
2596,0.0958414491439355,2014-02-08
2597,0.0970019082290925,2014-02-09
2598,0.0984921111398112,2014-02-10
2599,0.0986943195967264,2014-02-11
2600,0.0977046579982841,2014-02-12
2601,0.0976916317239266,2014-02-13
2602,0.0984286201387232,2014-02-14
2603,0.0991497763729358,2014-02-15
2604,0.0994066011379412,2014-02-16
2605,0.0993335808721534,2014-02-17
2606,0.0993774523426751,2014-02-18
2607,0.0992737085562453,2014-02-19
2608,0.0991486215116423,2014-02-20
2609,0.0984715222940159,2014-02-21
2610,0.098346727905278,2014-02-22
2611,0.0984553180325384,2014-02-23
2612,0.0985547067571112,2014-02-24
2613,0.0984996191631859,2014-02-25
2614,0.0984971594129059,2014-02-26
2615,0.0983797442631219,2014-02-27
2616,0.0982872796076402,2014-02-28
2617,0.0980627278001842,2014-03-01
2618,0.0976482321237238,2014-03-02
2619,0.0973463690538462,2014-03-03
2620,0.0977274645832227,2014-03-04
2621,0.0983518537407552,2014-03-05
2622,0.0979798921459455,2014-03-06
2623,0.0977820455113088,2014-03-07
2624,0.0973800451691653,2014-03-08
2625,0.096857258988488,2014-03-09
2626,0.0967137046705738,2014-03-10
2627,0.096620395780509,2014-03-11
2628,0.0963346310630502,2014-03-12
2629,0.0959952143238989,2014-03-13
2630,0.0957103118409361,2014-03-14
2631,0.0951752580204598,2014-03-15
2632,0.0949749550309806,2014-03-16
2633,0.0949398869992937,2014-03-17
2634,0.0950274131058864,2014-03-18
2635,0.0946279290470135,2014-03-19
2636,0.0944840276336977,2014-03-20
2637,0.0946431485167663,2014-03-21
2638,0.0945181658512395,2014-03-22
2639,0.0943265408456203,2014-03-23
2640,0.094095179738654,2014-03-24
2641,0.0938276513940569,2014-03-25
2642,0.0937561540567504,2014-03-26
2643,0.0935680688152133,2014-03-27
2644,0.0935081981683458,2014-03-28
2645,0.0933323911450061,2014-03-29
2646,0.0932127491898684,2014-03-30
2647,0.0928598548377584,2014-03-31
2648,0.0926271373353512,2014-04-01
2649,0.0924884212172791,2014-04-02
2650,0.092143291844124,2014-04-03
2651,0.0917532054766828,2014-04-04
2652,0.091788696287821,2014-04-05
2653,0.0914592162854395,2014-04-06
2654,0.0914600691081935,2014-04-07
2655,0.091416142632642,2014-04-08
2656,0.0914415389950659,2014-04-09
2657,0.0913364806381828,2014-04-10
2658,0.0910128626245108,2014-04-11
2659,0.0906331756239541,2014-04-12
2660,0.0904442129707627,2014-04-13
2661,0.0902137087657536,2014-04-14
2662,0.0898131239696758,2014-04-15
2663,0.0897379952660987,2014-04-16
2664,0.0896628777543567,2014-04-17
2665,0.0893763932218509,2014-04-18
2666,0.0889017152067797,2014-04-19
2667,0.0886697417378549,2014-04-20
2668,0.0886782983118688,2014-04-21
2669,0.0885416316493449,2014-04-22
2670,0.0882235976424231,2014-04-23
2671,0.0878235798845498,2014-04-24
2672,0.0875583192472601,2014-04-25
2673,0.0873277944346125,2014-04-26
2674,0.0868922611596615,2014-04-27
2675,0.0866052598251913,2014-04-28
2676,0.0864203591297492,2014-04-29
2677,0.0863668926760139,2014-04-30
2678,0.0863480706984276,2014-05-01
2679,0.0862194207246531,2014-05-02
2680,0.0860781758584635,2014-05-03
2681,0.0858873176281681,2014-05-04
2682,0.0855687377938247,2014-05-05
2683,0.0852155614394249,2014-05-06
2684,0.0848053486189546,2014-05-07
2685,0.0843247348220206,2014-05-08
2686,0.0840297076756846,2014-05-09
2687,0.0839356812486204,2014-05-10
2688,0.0836586164727204,2014-05-11
2689,0.0832604359893703,2014-05-12
2690,0.0828774516203982,2014-05-13
2691,0.0826022988844428,2014-05-14
2692,0.0824301779770998,2014-05-15
2693,0.0822059182045686,2014-05-16
2694,0.0819417970995868,2014-05-17
2695,0.0814714839307942,2014-05-18
2696,0.0810440008196271,2014-05-19
2697,0.0806291032511696,2014-05-20
2698,0.0801721320442618,2014-05-21
2699,0.0796980772160978,2014-05-22
2700,0.079181234429952,2014-05-23
2701,0.0787955500579874,2014-05-24
2702,0.0785799807068594,2014-05-25
2703,0.0784867334197258,2014-05-26
2704,0.078493856935332,2014-05-27
2705,0.0784020355289354,2014-05-28
2706,0.0782627069683814,2014-05-29
2707,0.0780846207314214,2014-05-30
2708,0.0779361338889523,2014-05-31
2709,0.0776808841795147,2014-06-01
2710,0.0773603079946781,2014-06-02
2711,0.0769588031782218,2014-06-03
2712,0.0765304800469315,2014-06-04
2713,0.07601902880557,2014-06-05
2714,0.0755497066500697,2014-06-06
2715,0.0750232108161438,2014-06-07
2716,0.0744533147580229,2014-06-08
2717,0.073943269924519,2014-06-09
2718,0.0734783608244624,2014-06-10
2719,0.0730128883125688,2014-06-11
2720,0.0726555882839303,2014-06-12
2721,0.0720895904630521,2014-06-13
2722,0.0716918885506751,2014-06-14
2723,0.0714283690080553,2014-06-15
2724,0.0710644165723773,2014-06-16
2725,0.0706527495254094,2014-06-17
2726,0.0703522646910364,2014-06-18
2727,0.0703171005780949,2014-06-19
2728,0.0703859767078224,2014-06-20
2729,0.0703990323894271,2014-06-21
2730,0.0705550466927954,2014-06-22
2731,0.0706578822703607,2014-06-23
2732,0.0707418851268565,2014-06-24
2733,0.0706425144643776,2014-06-25
2734,0.0705194344593419,2014-06-26
2735,0.0703090563225111,2014-06-27
2736,0.0699677815518065,2014-06-28
2737,0.0695952395877319,2014-06-29
2738,0.0691247524542516,2014-06-30
2739,0.0686489365026202,2014-07-01
2740,0.0682635407376884,2014-07-02
2741,0.0678201662527952,2014-07-03
2742,0.0675499224881204,2014-07-04
2743,0.0676022133591253,2014-07-05
2744,0.0676049586914516,2014-07-06
2745,0.067706360827811,2014-07-07
2746,0.0676278799721074,2014-07-08
2747,0.0675415096644691,2014-07-09
2748,0.0673890868023145,2014-07-10
2749,0.0671233837981875,2014-07-11
2756,0.0680100004766638,2014-07-18
2757,0.0683302518285752,2014-07-19
2758,0.0689116691276697,2014-07-20
2759,0.0692422797405273,2014-07-21
2762,0.0706836470540146,2014-07-24
2763,0.0708236346444043,2014-07-25
2764,0.0710658985486903,2014-07-26
2765,0.0711732994546946,2014-07-27
2766,0.0711433880377838,2014-07-28
2767,0.0709976502018325,2014-07-29
2768,0.071031887811402,2014-07-30
2769,0.0994726461320351,2014-07-31
2770,0.150512003648558,2014-08-01
2771,0.16382362458453,2014-08-02
2772,0.163564743171763,2014-08-03
2773,0.159624926251415,2014-08-04
2774,0.166347952670226,2014-08-05
2775,0.165923562001154,2014-08-06
2776,0.162249835563823,2014-08-07
2777,0.161889197483218,2014-08-08
2778,0.15835818533947,2014-08-09
2779,0.153774103801032,2014-08-10
2780,0.148434434468,2014-08-11
2781,0.14306949058847,2014-08-12
2782,0.13766368086462,2014-08-13
2783,0.133537513614836,2014-08-14
2784,0.129700581045552,2014-08-15
