day,swc_37p5,Date
944,0.052629747,8/1/2020
945,0.05278516,8/2/2020
946,0.053577186,8/3/2020
947,0.054534047,8/4/2020
948,0.05496713,8/5/2020
949,0.055284868,8/6/2020
950,0.055473154,8/7/2020
951,0.055872718,8/8/2020
952,0.056307471,8/9/2020
953,0.056438764,8/10/2020
954,0.05655091,8/11/2020
955,0.056630137,8/12/2020
956,0.056532399,8/13/2020
957,0.056572839,8/14/2020
958,0.056557736,8/15/2020
959,0.056476224,8/16/2020
960,0.056635847,8/17/2020
961,0.056514351,8/18/2020
962,0.05643348,8/19/2020
963,0.056222876,8/20/2020
964,0.056030865,8/21/2020
965,0.055965205,8/22/2020
966,0.055891742,8/23/2020
967,0.055924689,8/24/2020
968,0.055790549,8/25/2020
969,0.055630667,8/26/2020
970,0.05547442,8/27/2020
971,0.055362826,8/28/2020
972,0.054864897,8/29/2020
973,0.054463768,8/30/2020
974,0.054562186,8/31/2020
975,0.054672891,9/1/2020
976,0.054837904,9/2/2020
977,0.054968665,9/3/2020
978,0.055172212,9/4/2020
979,0.055011016,9/5/2020
980,0.054932861,9/6/2020
981,0.054863238,9/7/2020
982,0.054437506,9/8/2020
983,0.053741707,9/9/2020
984,0.051892009,9/10/2020
985,0.053023996,9/11/2020
986,0.053767544,9/12/2020
987,0.054432348,9/13/2020
988,0.054722196,9/14/2020
989,0.055358008,9/15/2020
990,0.055642511,9/16/2020
991,0.055831393,9/17/2020
992,0.055899615,9/18/2020
993,0.056009821,9/19/2020
994,0.056072479,9/20/2020
995,0.056036057,9/21/2020
996,0.055956742,9/22/2020
997,0.055886981,9/23/2020
998,0.055969601,9/24/2020
999,0.056030458,9/25/2020
1000,0.055887454,9/26/2020
1001,0.055661215,9/27/2020
1002,0.055326484,9/28/2020
1003,0.055560213,9/29/2020
1004,0.055774441,9/30/2020
1005,0.055631125,10/1/2020
1006,0.055676099,10/2/2020
1007,0.055640045,10/3/2020
1008,0.055624293,10/4/2020
1009,0.055701068,10/5/2020
1010,0.055615962,10/6/2020
1011,0.055591282,10/7/2020
1012,0.055465867,10/8/2020
1013,0.055399441,10/9/2020
1014,0.055296599,10/10/2020
1015,0.055191835,10/11/2020
1016,0.054998675,10/12/2020
1017,0.055078635,10/13/2020
1018,0.055161085,10/14/2020
1019,0.054818771,10/15/2020
1020,0.054811353,10/16/2020
1021,0.055118936,10/17/2020
1022,0.054967354,10/18/2020
1023,0.054934277,10/19/2020
1024,0.054925408,10/20/2020
1025,0.054783072,10/21/2020
1026,0.054765177,10/22/2020
1027,0.054369015,10/23/2020
1028,0.05467622,10/24/2020
1029,0.054532238,10/25/2020
1030,0.054391216,10/26/2020
1031,0.054803462,10/27/2020
1032,0.054878855,10/28/2020
1033,0.054653646,10/29/2020
1034,0.054136581,10/30/2020
1035,0.053451165,10/31/2020
1036,0.053550107,11/1/2020
1037,0.053840071,11/2/2020
1038,0.054202611,11/3/2020
1039,0.054684649,11/4/2020
1040,0.054986897,11/5/2020
1041,0.055371006,11/6/2020
1042,0.055719593,11/7/2020
1043,0.055807753,11/8/2020
1044,0.056140613,11/9/2020
1045,0.056149852,11/10/2020
1046,0.056532651,11/11/2020
1047,0.056954526,11/12/2020
1048,0.057198912,11/13/2020
1049,0.057533149,11/14/2020
1050,0.057620611,11/15/2020
1051,0.057865739,11/16/2020
1052,0.058004981,11/17/2020
1053,0.058246384,11/18/2020
1054,0.058324289,11/19/2020
1055,0.058074673,11/20/2020
1056,0.058117239,11/21/2020
1057,0.058160284,11/22/2020
1058,0.058169439,11/23/2020
1059,0.058283634,11/24/2020
1060,0.058417506,11/25/2020
1061,0.058705149,11/26/2020
1062,0.058864669,11/27/2020
1063,0.059069957,11/28/2020
1064,0.059204257,11/29/2020
1065,0.059352362,11/30/2020
1066,0.059614459,12/1/2020
1067,0.059567955,12/2/2020
1068,0.059637428,12/3/2020
1069,0.059905977,12/4/2020
1070,0.060136973,12/5/2020
1071,0.060299075,12/6/2020
1072,0.060404534,12/7/2020
1073,0.060460336,12/8/2020
1074,0.060428908,12/9/2020
1075,0.060423448,12/10/2020
1076,0.06039251,12/11/2020
1077,0.060334942,12/12/2020
1078,0.060342138,12/13/2020
1079,0.060352086,12/14/2020
1080,0.060384295,12/15/2020
1081,0.060387591,12/16/2020
1082,0.060450266,12/17/2020
1083,0.060695438,12/18/2020
1084,0.060697896,12/19/2020
1085,0.060855022,12/20/2020
1086,0.061033257,12/21/2020
1087,0.061021348,12/22/2020
1088,0.060878482,12/23/2020
1089,0.06077916,12/24/2020
1090,0.061008547,12/25/2020
1091,0.061185537,12/26/2020
1092,0.061239396,12/27/2020
1093,0.061091627,12/28/2020
1094,0.061039165,12/29/2020
1095,0.060851187,12/30/2020
1096,0.060837292,12/31/2020
1097,0.060997404,1/1/2021
1098,0.061164991,1/2/2021
1099,0.061315577,1/3/2021
1100,0.061316046,1/4/2021
1101,0.061302223,1/5/2021
1102,0.061118409,1/6/2021
1103,0.061093658,1/7/2021
1104,0.061001201,1/8/2021
1105,0.060966121,1/9/2021
1106,0.061160111,1/10/2021
1107,0.06127001,1/11/2021
1108,0.061108089,1/12/2021
1109,0.061093569,1/13/2021
1110,0.060980123,1/14/2021
1111,0.060810599,1/15/2021
1112,0.060985809,1/16/2021
1113,0.061097358,1/17/2021
1114,0.061203056,1/18/2021
1115,0.061024147,1/19/2021
1116,0.06069154,1/20/2021
1117,0.060305953,1/21/2021
1118,0.060366262,1/22/2021
1119,0.06047109,1/23/2021
1120,0.06049347,1/24/2021
1121,0.060635855,1/25/2021
1122,0.060535839,1/26/2021
1123,0.06063119,1/27/2021
1124,0.060742441,1/28/2021
1125,0.060789797,1/29/2021
1126,0.060790233,1/30/2021
1127,0.060721775,1/31/2021
1128,0.060872202,2/1/2021
1129,0.060907597,2/2/2021
1130,0.060869285,2/3/2021
1131,0.060658943,2/4/2021
1132,0.060736268,2/5/2021
1133,0.060906812,2/6/2021
1134,0.061130351,2/7/2021
1135,0.061274776,2/8/2021
1136,0.061391524,2/9/2021
1137,0.061317417,2/10/2021
1138,0.061329737,2/11/2021
1139,0.061062429,2/12/2021
1140,0.061127026,2/13/2021
1141,0.061468334,2/14/2021
1142,0.061729563,2/15/2021
1143,0.061888876,2/16/2021
1144,0.062027623,2/17/2021
1145,0.061973511,2/18/2021
1146,0.062005348,2/19/2021
1147,0.061713316,2/20/2021
1148,0.061515027,2/21/2021
1149,0.061638328,2/22/2021
1150,0.06164411,2/23/2021
1151,0.061592219,2/24/2021
1152,0.061623827,2/25/2021
1153,0.061783771,2/26/2021
1154,0.061969029,2/27/2021
1155,0.061935404,2/28/2021
1156,0.061962845,3/1/2021
1157,0.062192949,3/2/2021
1158,0.062310435,3/3/2021
1159,0.062276464,3/4/2021
1160,0.062124036,3/5/2021
1161,0.062064932,3/6/2021
1162,0.062110086,3/7/2021
1163,0.062090617,3/8/2021
1164,0.062019518,3/9/2021
1165,0.061816733,3/10/2021
1166,0.061620656,3/11/2021
1167,0.061675629,3/12/2021
1168,0.060208738,3/13/2021
1169,0.060133707,3/14/2021
1170,0.060518358,3/15/2021
1171,0.060707845,3/16/2021
1172,0.060369165,3/17/2021
1173,0.060354669,3/18/2021
1174,0.060545807,3/19/2021
1175,0.060722358,3/20/2021
1176,0.060764506,3/21/2021
1177,0.060256494,3/22/2021
1178,0.059658742,3/23/2021
1179,0.059475068,3/24/2021
1180,0.059651626,3/25/2021
1181,0.059838617,3/26/2021
1182,0.060066326,3/27/2021
1183,0.06030076,3/28/2021
1184,0.060743039,3/29/2021
1185,0.06070168,3/30/2021
1186,0.060649488,3/31/2021
1187,0.061024658,4/1/2021
1188,0.061360108,4/2/2021
1189,0.06150706,4/3/2021
1190,0.06168208,4/4/2021
1191,0.061753374,4/5/2021
1192,0.06179959,4/6/2021
1193,0.061741288,4/7/2021
1194,0.061833195,4/8/2021
1195,0.061906568,4/9/2021
1196,0.061861416,4/10/2021
1197,0.06203533,4/11/2021
1198,0.061951575,4/12/2021
1199,0.061976525,4/13/2021
1200,0.062008421,4/14/2021
1201,0.061661846,4/15/2021
1202,0.061775945,4/16/2021
1203,0.062000483,4/17/2021
1204,0.062283133,4/18/2021
1205,0.062513428,4/19/2021
1206,0.062369098,4/20/2021
1207,0.062529884,4/21/2021
1208,0.062695399,4/22/2021
1209,0.062691321,4/23/2021
1210,0.062665533,4/24/2021
1211,0.062692939,4/25/2021
1212,0.062493531,4/26/2021
1213,0.062176624,4/27/2021
1214,0.061481586,4/28/2021
1215,0.061300959,4/29/2021
1216,0.061625938,4/30/2021
1217,0.061730394,5/1/2021
1218,0.061694947,5/2/2021
1219,0.05977816,5/3/2021
1220,0.059008919,5/4/2021
1221,0.059688991,5/5/2021
1222,0.059767131,5/6/2021
1223,0.060103548,5/7/2021
1224,0.060336763,5/8/2021
1225,0.060067792,5/9/2021
1226,0.05947744,5/10/2021
1227,0.059861344,5/11/2021
1228,0.060171262,5/12/2021
1229,0.060547791,5/13/2021
1230,0.060902742,5/14/2021
1231,0.061078997,5/15/2021
1232,0.061175431,5/16/2021
1233,0.060769823,5/17/2021
1234,0.060378905,5/18/2021
1235,0.060415646,5/19/2021
1236,0.060265661,5/20/2021
1237,0.060854905,5/21/2021
1238,0.061060144,5/22/2021
1240,0.061276697,5/24/2021
1241,0.061317819,5/25/2021
1242,0.061486246,5/26/2021
1243,0.061690609,5/27/2021
1244,0.061661671,5/28/2021
1245,0.061673482,5/29/2021
1246,0.061595583,5/30/2021
1247,0.061495539,5/31/2021
1248,0.06086661,6/1/2021
1249,0.060950448,6/2/2021
1251,0.061549185,6/4/2021
1252,0.061413945,6/5/2021
1253,0.061330572,6/6/2021
1254,0.061201107,6/7/2021
1255,0.061043371,6/8/2021
1256,0.060901598,6/9/2021
1257,0.060695814,6/10/2021
1258,0.060443209,6/11/2021
1259,0.059730101,6/12/2021
1260,0.059409952,6/13/2021
1261,0.059203614,6/14/2021
1262,0.058959236,6/15/2021
1263,0.058715704,6/16/2021
1264,0.058386749,6/17/2021
1265,0.058100125,6/18/2021
1266,0.057848813,6/19/2021
1267,0.057626116,6/20/2021
1268,0.057183787,6/21/2021
1269,0.057194341,6/22/2021
1270,0.057150311,6/23/2021
1271,0.056849773,6/24/2021
1272,0.05663804,6/25/2021
1273,0.056104489,6/26/2021
1274,0.055557774,6/27/2021
1275,0.054522177,6/28/2021
1276,0.053119733,6/29/2021
1277,0.053490415,6/30/2021
1278,0.054805649,7/1/2021
1279,0.054774767,7/2/2021
1280,0.055671426,7/3/2021
1281,0.055945841,7/4/2021
1282,0.056314293,7/5/2021
1283,0.055907475,7/6/2021
1284,0.055711329,7/7/2021
1285,0.056726135,7/8/2021
1286,0.057761612,7/9/2021
1288,0.059014869,7/11/2021
1289,0.059377841,7/12/2021
1290,0.059952024,7/13/2021
1291,0.060176754,7/14/2021
1292,0.060510743,7/15/2021
1293,0.060565548,7/16/2021
1294,0.060639711,7/17/2021
1295,0.060636432,7/18/2021
1296,0.060722202,7/19/2021
1297,0.060765014,7/20/2021
1298,0.060761269,7/21/2021
1299,0.060746092,7/22/2021
1300,0.060594798,7/23/2021
1301,0.060431709,7/24/2021
1302,0.060371911,7/25/2021
1303,0.059301187,7/26/2021
1304,0.058329609,7/27/2021
1305,0.059012379,7/28/2021
1306,0.059395251,7/29/2021
1307,0.059518377,7/30/2021
1308,0.059428604,7/31/2021
1309,0.057508708,8/1/2021
1310,0.058052845,8/2/2021
1311,0.058402466,8/3/2021
1312,0.058493597,8/4/2021
1313,0.059077461,8/5/2021
1314,0.059548767,8/6/2021
1315,0.0597344,8/7/2021
1316,0.059805613,8/8/2021
1317,0.060023673,8/9/2021
1318,0.060025774,8/10/2021
1319,0.059890648,8/11/2021
1320,0.059576379,8/12/2021
1321,0.057825741,8/13/2021
1322,0.057547436,8/14/2021
1323,0.058205893,8/15/2021
1324,0.05866269,8/16/2021
1325,0.059174622,8/17/2021
1326,0.059452977,8/18/2021
1327,0.059797886,8/19/2021
1328,0.060014046,8/20/2021
1329,0.060053517,8/21/2021
1330,0.059901992,8/22/2021
1331,0.05997381,8/23/2021
1332,0.060037035,8/24/2021
1333,0.059864447,8/25/2021
1334,0.05972335,8/26/2021
1335,0.059569244,8/27/2021
1336,0.059319426,8/28/2021
1337,0.058914166,8/29/2021
1338,0.058659247,8/30/2021
1339,0.058824537,8/31/2021
1340,0.058015052,9/1/2021
1342,0.057873742,9/3/2021
1343,0.057997467,9/4/2021
1344,0.058118163,9/5/2021
1345,0.058236022,9/6/2021
1346,0.058388598,9/7/2021
1347,0.058184599,9/8/2021
1348,0.058514019,9/9/2021
1349,0.0584552,9/10/2021
1350,0.058386163,9/11/2021
1351,0.058155439,9/12/2021
1352,0.057995215,9/13/2021
1353,0.057784889,9/14/2021
1354,0.057483057,9/15/2021
1355,0.057441341,9/16/2021
1356,0.057398138,9/17/2021
1357,0.057245032,9/18/2021
1358,0.057311388,9/19/2021
1359,0.057179922,9/20/2021
1360,0.056826828,9/21/2021
1361,0.056611434,9/22/2021
1362,0.056849341,9/23/2021
1363,0.056781683,9/24/2021
1364,0.056528263,9/25/2021
1365,0.056585293,9/26/2021
1366,0.056566705,9/27/2021
1367,0.056398957,9/28/2021
1368,0.056352944,9/29/2021
1369,0.054727282,9/30/2021
1370,0.052514914,10/1/2021
1371,0.05412665,10/2/2021
1372,0.055319511,10/3/2021
1373,0.055773669,10/4/2021
1374,0.056237376,10/5/2021
1375,0.056703206,10/6/2021
1376,0.056980519,10/7/2021
1377,0.05731413,10/8/2021
1378,0.05768504,10/9/2021
1379,0.056985037,10/10/2021
1380,0.057047821,10/11/2021
1381,0.057769074,10/12/2021
1382,0.057996343,10/13/2021
1383,0.058313131,10/14/2021
1384,0.058521567,10/15/2021
1385,0.058839195,10/16/2021
1386,0.059122854,10/17/2021
1387,0.059456173,10/18/2021
1388,0.059551266,10/19/2021
1389,0.059420621,10/20/2021
1390,0.059488912,10/21/2021
1391,0.059580507,10/22/2021
1392,0.059704297,10/23/2021
1393,0.059662876,10/24/2021
1394,0.059662364,10/25/2021
1395,0.059513655,10/26/2021
1396,0.059126921,10/27/2021
1398,0.059482032,10/29/2021
1399,0.059467811,10/30/2021
1400,0.05925178,10/31/2021
1401,0.059257089,11/1/2021
1402,0.059200018,11/2/2021
1403,0.059271335,11/3/2021
1404,0.059373877,11/4/2021
1405,0.059426484,11/5/2021
1406,0.059353731,11/6/2021
1407,0.059248546,11/7/2021
1408,0.059285291,11/8/2021
1409,0.05900889,11/9/2021
1410,0.058960992,11/10/2021
1411,0.058738909,11/11/2021
1412,0.058589985,11/12/2021
1415,0.059023659,11/15/2021
1416,0.058889813,11/16/2021
1417,0.058598458,11/17/2021
1418,0.058317252,11/18/2021
1419,0.058673132,11/19/2021
1420,0.058803651,11/20/2021
1421,0.058663822,11/21/2021
1422,0.058555604,11/22/2021
1423,0.058606249,11/23/2021
1424,0.058610539,11/24/2021
1425,0.058317527,11/25/2021
1426,0.058391623,11/26/2021
1427,0.058436857,11/27/2021
1428,0.058536991,11/28/2021
1429,0.058608956,11/29/2021
1430,0.058516597,11/30/2021
1431,0.058470431,12/1/2021
1432,0.058370714,12/2/2021
1433,0.058342865,12/3/2021
1434,0.058110916,12/4/2021
1435,0.058201999,12/5/2021
1436,0.057796818,12/6/2021
1437,0.059871703,12/7/2021
1438,0.058002777,12/8/2021
1439,0.058032665,12/9/2021
1440,0.057879455,12/10/2021
1441,0.057812767,12/11/2021
1442,0.057942691,12/12/2021
1443,0.058049355,12/13/2021
1444,0.058228461,12/14/2021
1445,0.058117038,12/15/2021
1446,0.05780644,12/16/2021
1447,0.057764183,12/17/2021
1448,0.057744164,12/18/2021
1449,0.057902431,12/19/2021
1450,0.057996101,12/20/2021
1451,0.058223375,12/21/2021
1452,0.060052356,12/22/2021
1453,0.060093026,12/23/2021
1454,0.05994353,12/24/2021
1455,0.058027366,12/25/2021
1456,0.058042292,12/26/2021
1457,0.057707287,12/27/2021
1458,0.057662307,12/28/2021
1459,0.057575397,12/29/2021
1461,0.065084952,12/31/2021
